Date,Ticker,PredictionScore
2025-02-23,ZRX,0.7094279527664185
2025-02-24,BTC,0.43379199504852295
2025-02-24,DSH,0.3091827630996704
2025-02-24,EOS,0.37188082933425903
2025-02-24,ETC,0.6106001138687134
2025-02-24,ETH,0.695004403591156
2025-02-24,IOT,0.5337769389152527
2025-02-24,LTC,0.1663670688867569
2025-02-24,MNA,0.5673344135284424
2025-02-24,NEO,0.23744262754917145
2025-02-24,OMG,0.6157808899879456
2025-02-24,RRT,0.7039864659309387
2025-02-24,TRX,0.8289974331855774
2025-02-24,XMR,0.8416604399681091
2025-02-24,XRP,0.14258626103401184
2025-02-24,ZEC,0.3403644561767578
2025-02-24,ZRX,0.6987809538841248
2025-02-25,BTC,0.4329385757446289
2025-02-25,DSH,0.3107773959636688
2025-02-25,EOS,0.3733576536178589
2025-02-25,ETC,0.6055319905281067
2025-02-25,ETH,0.6955854892730713
2025-02-25,IOT,0.5338431596755981
2025-02-25,LTC,0.17089305818080902
2025-02-25,MNA,0.5694895386695862
2025-02-25,NEO,0.24297773838043213
2025-02-25,OMG,0.612360417842865
2025-02-25,RRT,0.6959184408187866
2025-02-25,TRX,0.8298564553260803
2025-02-25,XMR,0.853021502494812
2025-02-25,XRP,0.13473623991012573
2025-02-25,ZEC,0.3495940566062927
2025-02-25,ZRX,0.7049489617347717
2025-02-26,BTC,0.44441211223602295
2025-02-26,DSH,0.3094489574432373
2025-02-26,EOS,0.3716283440589905
2025-02-26,ETC,0.6112832427024841
2025-02-26,ETH,0.6806952357292175
2025-02-26,IOT,0.5214143991470337
2025-02-26,LTC,0.17992740869522095
2025-02-26,MNA,0.566866934299469
2025-02-26,NEO,0.24508129060268402
2025-02-26,OMG,0.6085291504859924
2025-02-26,RRT,0.689356803894043
2025-02-26,TRX,0.8156260848045349
2025-02-26,XMR,0.8556120991706848
2025-02-26,XRP,0.14431634545326233
2025-02-26,ZEC,0.34086132049560547
2025-02-26,ZRX,0.7046808004379272
2025-02-27,BTC,0.4383021593093872
2025-02-27,DSH,0.30600303411483765
2025-02-27,EOS,0.3758876919746399
2025-02-27,ETC,0.6149242520332336
2025-02-27,ETH,0.6891205906867981
2025-02-27,IOT,0.5237942337989807
2025-02-27,LTC,0.1780640184879303
2025-02-27,MNA,0.5646187663078308
2025-02-27,NEO,0.24922649562358856
2025-02-27,OMG,0.6057738661766052
2025-02-27,RRT,0.7070204615592957
2025-02-27,TRX,0.8197128772735596
2025-02-27,XMR,0.8523938059806824
2025-02-27,XRP,0.15082022547721863
2025-02-27,ZEC,0.3430442214012146
2025-02-27,ZRX,0.712164044380188
2025-02-28,BTC,0.44858694076538086
2025-02-28,DSH,0.30733197927474976
2025-02-28,EOS,0.3737414479255676
2025-02-28,ETC,0.6185384392738342
2025-02-28,ETH,0.6872621774673462
2025-02-28,IOT,0.5191566944122314
2025-02-28,LTC,0.17200230062007904
2025-02-28,MNA,0.5611410737037659
2025-02-28,NEO,0.2509661316871643
2025-02-28,OMG,0.6065030694007874
2025-02-28,RRT,0.6864466071128845
2025-02-28,TRX,0.8164414167404175
2025-02-28,XMR,0.8538820147514343
2025-02-28,XRP,0.15510520339012146
2025-02-28,ZEC,0.34755265712738037
2025-02-28,ZRX,0.7097671031951904
2025-03-01,BTC,0.4505242109298706
2025-03-01,DSH,0.3059180974960327
2025-03-01,EOS,0.3734933137893677
2025-03-01,ETC,0.6202135682106018
2025-03-01,ETH,0.6782328486442566
2025-03-01,IOT,0.5148687958717346
2025-03-01,LTC,0.1713617891073227
2025-03-01,MNA,0.5685800909996033
2025-03-01,NEO,0.24715307354927063
2025-03-01,OMG,0.6073377728462219
2025-03-01,RRT,0.690604567527771
2025-03-01,TRX,0.8130291700363159
2025-03-01,XMR,0.8593029379844666
2025-03-01,XRP,0.16448815166950226
2025-03-01,ZEC,0.34211766719818115
2025-03-01,ZRX,0.7113350033760071
2025-03-08,BTC,0.4502800703048706
2025-03-08,DSH,0.30624061822891235
2025-03-08,EOS,0.3767927885055542
2025-03-08,ETC,0.6185947060585022
2025-03-08,ETH,0.6799481511116028
2025-03-08,IOT,0.5153949856758118
2025-03-08,LTC,0.17409108579158783
2025-03-08,MNA,0.5646540522575378
2025-03-08,NEO,0.24664324522018433
2025-03-08,OMG,0.6067522168159485
2025-03-08,RRT,0.6940155625343323
2025-03-08,TRX,0.8117237687110901
2025-03-08,XMR,0.8583544492721558
2025-03-08,XRP,0.14714455604553223
2025-03-08,ZEC,0.3475293517112732
2025-03-08,ZRX,0.7129235863685608
2025-03-09,BTC,0.4548646807670593
2025-03-09,DSH,0.30475932359695435
2025-03-09,EOS,0.372453510761261
2025-03-09,ETC,0.6249862909317017
2025-03-09,ETH,0.6783596873283386
2025-03-09,IOT,0.5122814774513245
2025-03-09,LTC,0.18166549503803253
2025-03-09,MNA,0.5645038485527039
2025-03-09,NEO,0.24265208840370178
2025-03-09,OMG,0.6061608195304871
2025-03-09,RRT,0.6917495131492615
2025-03-09,TRX,0.8064436912536621
2025-03-09,XMR,0.8556975722312927
2025-03-09,XRP,0.14661401510238647
2025-03-09,ZEC,0.3407328724861145
2025-03-09,ZRX,0.7022678256034851
2025-03-10,BTC,0.4595527648925781
2025-03-10,DSH,0.30077898502349854
2025-03-10,EOS,0.3739548921585083
2025-03-10,ETC,0.6213905215263367
2025-03-10,ETH,0.695888102054596
2025-03-10,IOT,0.5107495188713074
2025-03-10,LTC,0.1833135336637497
2025-03-10,MNA,0.5608484148979187
2025-03-10,NEO,0.2372683435678482
2025-03-10,OMG,0.60350501537323
2025-03-10,RRT,0.6974741220474243
2025-03-10,TRX,0.8109598159790039
2025-03-10,XMR,0.8474912643432617
2025-03-10,XRP,0.16315576434135437
2025-03-10,ZEC,0.33181560039520264
2025-03-10,ZRX,0.693211555480957
2025-03-11,BTC,0.45913344621658325
2025-03-11,DSH,0.3007969856262207
2025-03-11,EOS,0.3742932677268982
2025-03-11,ETC,0.6273946762084961
2025-03-11,ETH,0.6840637922286987
2025-03-11,IOT,0.5008227229118347
2025-03-11,LTC,0.18396833539009094
2025-03-11,MNA,0.5575332045555115
2025-03-11,NEO,0.23711365461349487
2025-03-11,OMG,0.6006419062614441
2025-03-11,RRT,0.673933744430542
2025-03-11,TRX,0.8022584915161133
2025-03-11,XMR,0.8509127497673035
2025-03-11,XRP,0.17150859534740448
2025-03-11,ZEC,0.32847368717193604
2025-03-11,ZRX,0.7058506608009338
2025-03-12,BTC,0.46145474910736084
2025-03-12,DSH,0.297454297542572
2025-03-12,EOS,0.38040560483932495
2025-03-12,ETC,0.6248845458030701
2025-03-12,ETH,0.6910427212715149
2025-03-12,IOT,0.496421217918396
2025-03-12,LTC,0.1938491016626358
2025-03-12,MNA,0.561500608921051
2025-03-12,NEO,0.2286451905965805
2025-03-12,OMG,0.5937506556510925
2025-03-12,RRT,0.7028695940971375
2025-03-12,TRX,0.801227331161499
2025-03-12,XMR,0.8579723238945007
2025-03-12,XRP,0.1583808958530426
2025-03-12,ZEC,0.32327306270599365
2025-03-12,ZRX,0.7137576937675476
2025-03-13,BTC,0.4643999934196472
2025-03-13,DSH,0.2920200228691101
2025-03-13,EOS,0.3885285258293152
2025-03-13,ETC,0.6244617104530334
2025-03-13,ETH,0.7040454745292664
2025-03-13,IOT,0.49662327766418457
2025-03-13,LTC,0.18100370466709137
2025-03-13,MNA,0.5588431358337402
2025-03-13,NEO,0.2261020839214325
2025-03-13,OMG,0.593583881855011
2025-03-13,RRT,0.6996228098869324
2025-03-13,TRX,0.8017480969429016
2025-03-13,XMR,0.8631198406219482
2025-03-13,XRP,0.15296921133995056
2025-03-13,ZEC,0.31709933280944824
2025-03-13,ZRX,0.7214521169662476
2025-03-14,BTC,0.46838581562042236
2025-03-14,DSH,0.28886663913726807
2025-03-14,EOS,0.38770318031311035
2025-03-14,ETC,0.6296477913856506
2025-03-14,ETH,0.7183036208152771
2025-03-14,IOT,0.4982699155807495
2025-03-14,LTC,0.1643594354391098
2025-03-14,MNA,0.5609408020973206
2025-03-14,NEO,0.21388117969036102
2025-03-14,OMG,0.5921861529350281
2025-03-14,RRT,0.6809025406837463
2025-03-14,TRX,0.8166899085044861
2025-03-14,XMR,0.8584714531898499
2025-03-14,XRP,0.15874576568603516
2025-03-14,ZEC,0.2982947826385498
2025-03-14,ZRX,0.7078549265861511
2025-03-15,BTC,0.4732159972190857
2025-03-15,DSH,0.28854256868362427
2025-03-15,EOS,0.38855791091918945
2025-03-15,ETC,0.6263087391853333
2025-03-15,ETH,0.7251145243644714
2025-03-15,IOT,0.48885881900787354
2025-03-15,LTC,0.16432060301303864
2025-03-15,MNA,0.56412273645401
2025-03-15,NEO,0.20307540893554688
2025-03-15,OMG,0.5898980498313904
2025-03-15,RRT,0.6925534605979919
2025-03-15,TRX,0.8273486495018005
2025-03-15,XMR,0.8691997528076172
2025-03-15,XRP,0.15016892552375793
2025-03-15,ZEC,0.28925633430480957
2025-03-15,ZRX,0.7119070887565613
2025-03-16,BTC,0.4722808599472046
2025-03-16,DSH,0.2864167094230652
2025-03-16,EOS,0.389992892742157
2025-03-16,ETC,0.6298253536224365
2025-03-16,ETH,0.7298956513404846
2025-03-16,IOT,0.5024257898330688
2025-03-16,LTC,0.15813305974006653
2025-03-16,MNA,0.5629917979240417
2025-03-16,NEO,0.20541788637638092
2025-03-16,OMG,0.5892710089683533
2025-03-16,RRT,0.6559638977050781
2025-03-16,TRX,0.8392528891563416
2025-03-16,XMR,0.8569557070732117
2025-03-16,XRP,0.14907290041446686
2025-03-16,ZEC,0.2804219722747803
2025-03-16,ZRX,0.7151208519935608
2025-03-17,BTC,0.4831309914588928
2025-03-17,DSH,0.28551602363586426
2025-03-17,EOS,0.3891162872314453
2025-03-17,ETC,0.6237857937812805
2025-03-17,ETH,0.7597159743309021
2025-03-17,IOT,0.5157358646392822
2025-03-17,LTC,0.16439534723758698
2025-03-17,MNA,0.5635346174240112
2025-03-17,NEO,0.20236040651798248
2025-03-17,OMG,0.5872613787651062
2025-03-17,RRT,0.671843945980072
2025-03-17,TRX,0.8505327105522156
2025-03-17,XMR,0.8582815527915955
2025-03-17,XRP,0.13882140815258026
2025-03-17,ZEC,0.23846594989299774
2025-03-17,ZRX,0.685926616191864
2025-03-18,BTC,0.480116605758667
2025-03-18,DSH,0.2844029664993286
2025-03-18,EOS,0.38947755098342896
2025-03-18,ETC,0.6244608163833618
2025-03-18,ETH,0.769592821598053
2025-03-18,IOT,0.5095281600952148
2025-03-18,LTC,0.16385877132415771
2025-03-18,MNA,0.558760941028595
2025-03-18,NEO,0.19985255599021912
2025-03-18,OMG,0.5919544100761414
2025-03-18,RRT,0.6612809300422668
2025-03-18,TRX,0.8599887490272522
2025-03-18,XMR,0.855327308177948
2025-03-18,XRP,0.1461014598608017
2025-03-18,ZEC,0.2520673871040344
2025-03-18,ZRX,0.7074511051177979
2025-03-19,BTC,0.48092836141586304
2025-03-19,DSH,0.28539276123046875
2025-03-19,EOS,0.39816850423812866
2025-03-19,ETC,0.6197148561477661
2025-03-19,ETH,0.7758792638778687
2025-03-19,IOT,0.5216142535209656
2025-03-19,LTC,0.17087380588054657
2025-03-19,MNA,0.5557708740234375
2025-03-19,NEO,0.18904681503772736
2025-03-19,OMG,0.5882081389427185
2025-03-19,RRT,0.6762526631355286
2025-03-19,TRX,0.8689394593238831
2025-03-19,XMR,0.8625843524932861
2025-03-19,XRP,0.14233478903770447
2025-03-19,ZEC,0.24695272743701935
2025-03-19,ZRX,0.6983327865600586
2025-03-20,BTC,0.48560088872909546
2025-03-20,DSH,0.2804200053215027
2025-03-20,EOS,0.4024341106414795
2025-03-20,ETC,0.6183797717094421
2025-03-20,ETH,0.8020870089530945
2025-03-20,IOT,0.542597234249115
2025-03-20,LTC,0.16819508373737335
2025-03-20,MNA,0.5563439130783081
2025-03-20,NEO,0.1977565735578537
2025-03-20,OMG,0.5890324711799622
2025-03-20,RRT,0.7054758071899414
2025-03-20,TRX,0.8705319166183472
2025-03-20,XMR,0.8488554358482361
2025-03-20,XRP,0.13348759710788727
2025-03-20,ZEC,0.25447899103164673
2025-03-20,ZRX,0.6909690499305725
2025-03-21,BTC,0.48452770709991455
2025-03-21,DSH,0.2809208035469055
2025-03-21,EOS,0.4045204520225525
2025-03-21,ETC,0.6013380885124207
2025-03-21,ETH,0.8176693916320801
2025-03-21,IOT,0.5509507656097412
2025-03-21,LTC,0.15815597772598267
2025-03-21,MNA,0.560489296913147
2025-03-21,NEO,0.19816942512989044
2025-03-21,OMG,0.5937594771385193
2025-03-21,RRT,0.729155421257019
2025-03-21,TRX,0.8198505640029907
2025-03-21,XMR,0.8352822661399841
2025-03-21,XRP,0.1384253054857254
2025-03-21,ZEC,0.2711331844329834
2025-03-21,ZRX,0.7103478908538818
2025-03-22,BTC,0.47733867168426514
2025-03-22,DSH,0.28525614738464355
2025-03-22,EOS,0.3975116014480591
2025-03-22,ETC,0.5745804905891418
2025-03-22,ETH,0.8288140296936035
2025-03-22,IOT,0.5811410546302795
2025-03-22,LTC,0.151942178606987
2025-03-22,MNA,0.5628278851509094
2025-03-22,NEO,0.20253276824951172
2025-03-22,OMG,0.591187059879303
2025-03-22,RRT,0.7133211493492126
2025-03-22,TRX,0.7382011413574219
2025-03-22,XMR,0.8239626884460449
2025-03-22,XRP,0.1280377209186554
2025-03-22,ZEC,0.2620101571083069
2025-03-22,ZRX,0.689552366733551
2025-03-23,BTC,0.46546947956085205
2025-03-23,DSH,0.29287558794021606
2025-03-23,EOS,0.3835229277610779
2025-03-23,ETC,0.5760157704353333
2025-03-23,ETH,0.8129557967185974
2025-03-23,IOT,0.6044668555259705
2025-03-23,LTC,0.15787707269191742
2025-03-23,MNA,0.581144392490387
2025-03-23,NEO,0.2129073590040207
2025-03-23,OMG,0.5934880375862122
2025-03-23,RRT,0.6746988296508789
2025-03-23,TRX,0.7442874312400818
2025-03-23,XMR,0.8410470485687256
2025-03-23,XRP,0.08431871980428696
2025-03-23,ZEC,0.29379594326019287
2025-03-23,ZRX,0.6967819333076477
2025-03-24,BTC,0.45430636405944824
2025-03-24,DSH,0.29924476146698
2025-03-24,EOS,0.36724424362182617
2025-03-24,ETC,0.5640646815299988
2025-03-24,ETH,0.827576756477356
2025-03-24,IOT,0.6374850869178772
2025-03-24,LTC,0.1484900861978531
2025-03-24,MNA,0.5710688233375549
2025-03-24,NEO,0.21464164555072784
2025-03-24,OMG,0.5976201295852661
2025-03-24,RRT,0.6160928010940552
2025-03-24,TRX,0.7295173406600952
2025-03-24,XMR,0.8442257046699524
2025-03-24,XRP,0.06603962182998657
2025-03-24,ZEC,0.2675819993019104
2025-03-24,ZRX,0.6853580474853516
2025-03-25,BTC,0.4612199664115906
2025-03-25,DSH,0.2933250069618225
2025-03-25,EOS,0.37164586782455444
2025-03-25,ETC,0.5661506056785583
2025-03-25,ETH,0.8291012644767761
2025-03-25,IOT,0.6410781145095825
2025-03-25,LTC,0.15519306063652039
2025-03-25,MNA,0.5719791054725647
2025-03-25,NEO,0.20070721209049225
2025-03-25,OMG,0.5940089225769043
2025-03-25,RRT,0.6051738262176514
2025-03-25,TRX,0.7451478242874146
2025-03-25,XMR,0.8372091054916382
2025-03-25,XRP,0.07750633358955383
2025-03-25,ZEC,0.2548801898956299
2025-03-25,ZRX,0.6619963049888611
2025-03-26,BTC,0.4787687659263611
2025-03-26,DSH,0.29264935851097107
2025-03-26,EOS,0.3738381862640381
2025-03-26,ETC,0.5662216544151306
2025-03-26,ETH,0.8325746655464172
2025-03-26,IOT,0.6606020331382751
2025-03-26,LTC,0.15248124301433563
2025-03-26,MNA,0.5843287110328674
2025-03-26,NEO,0.20177744328975677
2025-03-26,OMG,0.5963872075080872
2025-03-26,RRT,0.585515022277832
2025-03-26,TRX,0.7418577075004578
2025-03-26,XMR,0.8185129761695862
2025-03-26,XRP,0.06280234456062317
2025-03-26,ZEC,0.22472234070301056
2025-03-26,ZRX,0.621882438659668
2025-03-27,BTC,0.47943902015686035
2025-03-27,DSH,0.2984429597854614
2025-03-27,EOS,0.38078492879867554
2025-03-27,ETC,0.526919960975647
2025-03-27,ETH,0.8062122464179993
2025-03-27,IOT,0.6649091243743896
2025-03-27,LTC,0.15111856162548065
2025-03-27,MNA,0.5623846054077148
2025-03-27,NEO,0.21403682231903076
2025-03-27,OMG,0.5854079127311707
2025-03-27,RRT,0.5156382918357849
2025-03-27,TRX,0.7334602475166321
2025-03-27,XMR,0.8236788511276245
2025-03-27,XRP,0.054286956787109375
2025-03-27,ZEC,0.22623474895954132
2025-03-27,ZRX,0.590580403804779
2025-03-28,BTC,0.4879438281059265
2025-03-28,DSH,0.29932263493537903
2025-03-28,EOS,0.3672488331794739
2025-03-28,ETC,0.46530526876449585
2025-03-28,ETH,0.7226953506469727
2025-03-28,IOT,0.6914657950401306
2025-03-28,LTC,0.16294467449188232
2025-03-28,MNA,0.5039716362953186
2025-03-28,NEO,0.240110844373703
2025-03-28,OMG,0.6141825318336487
2025-03-28,RRT,0.49572455883026123
2025-03-28,TRX,0.7072158455848694
2025-03-28,XMR,0.8374784588813782
2025-03-28,XRP,0.03318224847316742
2025-03-28,ZEC,0.2563398480415344
2025-03-28,ZRX,0.575311005115509
2025-03-29,BTC,0.46303415298461914
2025-03-29,DSH,0.3130940794944763
2025-03-29,EOS,0.3069111704826355
2025-03-29,ETC,0.41179680824279785
2025-03-29,ETH,0.4694589376449585
2025-03-29,IOT,0.7182555794715881
2025-03-29,LTC,0.18849216401576996
2025-03-29,MNA,0.5224274396896362
2025-03-29,NEO,0.21772417426109314
2025-03-29,OMG,0.6439080834388733
2025-03-29,TRX,0.6548709273338318
2025-03-29,XMR,0.8855956792831421
2025-03-29,XRP,0.09872894734144211
2025-03-29,ZEC,0.14264334738254547
2025-03-29,ZRX,0.7062652707099915
2025-03-30,BTC,0.4710620045661926
2025-03-30,DSH,0.2805527448654175
2025-03-30,EOS,0.3203381299972534
2025-03-30,ETC,0.4190239906311035
2025-03-30,ETH,0.4430866241455078
2025-03-30,IOT,0.750081479549408
2025-03-30,LTC,0.1882699877023697
2025-03-30,MNA,0.557621419429779
2025-03-30,NEO,0.22451141476631165
2025-03-30,OMG,0.5879905819892883
2025-03-30,RRT,0.39656633138656616
2025-03-30,TRX,0.6814289689064026
2025-03-30,XMR,0.8745594620704651
2025-03-30,XRP,0.12553566694259644
2025-03-30,ZEC,0.18731854856014252
2025-03-30,ZRX,0.6348024010658264
2025-03-31,BTC,0.45720183849334717
2025-03-31,DSH,0.2985360622406006
2025-03-31,EOS,0.3530880808830261
2025-03-31,ETC,0.4490047097206116
2025-03-31,ETH,0.44996607303619385
2025-03-31,IOT,0.7106336951255798
2025-03-31,LTC,0.18670330941677094
2025-03-31,MNA,0.5156593322753906
2025-03-31,NEO,0.25206494331359863
2025-03-31,OMG,0.6408644914627075
2025-03-31,RRT,0.39079004526138306
2025-03-31,TRX,0.7058103680610657
2025-03-31,XMR,0.9161683320999146
2025-03-31,XRP,0.05180902034044266
2025-03-31,ZEC,0.2274503856897354
2025-03-31,ZRX,0.6232568621635437
2025-04-01,BTC,0.45692622661590576
2025-04-01,DSH,0.2984784245491028
2025-04-01,EOS,0.37303370237350464
2025-04-01,ETC,0.41005992889404297
2025-04-01,ETH,0.47527796030044556
2025-04-01,IOT,0.7027034759521484
2025-04-01,LTC,0.20392361283302307
2025-04-01,MNA,0.5073819756507874
2025-04-01,NEO,0.228766068816185
2025-04-01,OMG,0.6371030807495117
2025-04-01,RRT,0.42403656244277954
2025-04-01,TRX,0.7232474684715271
2025-04-01,XMR,0.9433385729789734
2025-04-01,XRP,0.06969217956066132
2025-04-01,ZEC,0.24901579320430756
2025-04-01,ZRX,0.677543580532074
2025-04-02,BTC,0.42367494106292725
2025-04-02,DSH,0.3220928907394409
2025-04-02,EOS,0.31270813941955566
2025-04-02,ETC,0.44711750745773315
2025-04-02,ETH,0.5053822994232178
2025-04-02,IOT,0.8277621865272522
2025-04-02,LTC,0.1714666485786438
2025-04-02,MNA,0.5357322096824646
2025-04-02,NEO,0.2683904767036438
2025-04-02,OMG,0.6485415697097778
2025-04-02,RRT,0.3453094959259033
2025-04-02,TRX,0.7165070176124573
2025-04-02,XMR,0.9010130763053894
2025-04-02,XRP,0.09641415625810623
2025-04-02,ZEC,0.22228853404521942
2025-04-02,ZRX,0.6801023483276367
2025-04-03,BTC,0.44114774465560913
2025-04-03,DSH,0.29970937967300415
2025-04-03,EOS,0.3544686436653137
2025-04-03,ETC,0.3981659412384033
2025-04-03,ETH,0.4992101788520813
2025-04-03,IOT,0.8095170855522156
2025-04-03,LTC,0.19059884548187256
2025-04-03,MNA,0.5436323285102844
2025-04-03,NEO,0.2513464689254761
2025-04-03,OMG,0.6280701756477356
2025-04-03,RRT,0.3218401074409485
2025-04-03,TRX,0.7452989816665649
2025-04-03,XMR,0.9247426986694336
2025-04-03,XRP,0.14408180117607117
2025-04-03,ZEC,0.2218957096338272
2025-04-03,ZRX,0.761118471622467
2025-04-04,BTC,0.4827486276626587
2025-04-04,DSH,0.2736663520336151
2025-04-04,EOS,0.34865182638168335
2025-04-04,ETC,0.3953562378883362
2025-04-04,ETH,0.44593149423599243
2025-04-04,IOT,0.7855420708656311
2025-04-04,LTC,0.1952270269393921
2025-04-04,MNA,0.496929407119751
2025-04-04,NEO,0.2501792907714844
2025-04-04,OMG,0.6250520944595337
2025-04-04,RRT,0.3864891529083252
2025-04-04,TRX,0.699272096157074
2025-04-04,XMR,0.8960393667221069
2025-04-04,XRP,0.10782213509082794
2025-04-04,ZEC,0.24026690423488617
2025-04-04,ZRX,0.7253238558769226
2025-04-05,BTC,0.44504058361053467
2025-04-05,DSH,0.28481853008270264
2025-04-05,EOS,0.33141762018203735
2025-04-05,ETC,0.39802104234695435
2025-04-05,ETH,0.476274311542511
2025-04-05,IOT,0.7630510926246643
2025-04-05,LTC,0.20032042264938354
2025-04-05,MNA,0.48473912477493286
2025-04-05,NEO,0.26291757822036743
2025-04-05,OMG,0.617332398891449
2025-04-05,RRT,0.2957399785518646
2025-04-05,TRX,0.6129841804504395
2025-04-05,XMR,0.8417841792106628
2025-04-05,XRP,0.15049007534980774
2025-04-05,ZEC,0.327728271484375
2025-04-05,ZRX,0.6166588664054871
2025-04-06,BTC,0.42259031534194946
2025-04-06,DSH,0.31303906440734863
2025-04-06,EOS,0.26913103461265564
2025-04-06,ETC,0.5070128440856934
2025-04-06,ETH,0.4387500286102295
2025-04-06,IOT,0.787598729133606
2025-04-06,LTC,0.2128545194864273
2025-04-06,MNA,0.5078637003898621
2025-04-06,NEO,0.2609364986419678
2025-04-06,OMG,0.6389351487159729
2025-04-06,RRT,0.30421578884124756
2025-04-06,TRX,0.6815119385719299
2025-04-06,XMR,0.9018847346305847
2025-04-06,XRP,0.10996352136135101
2025-04-06,ZEC,0.31821250915527344
2025-04-06,ZRX,0.6166855096817017
2025-04-07,BTC,0.41654443740844727
2025-04-07,DSH,0.31398993730545044
2025-04-07,EOS,0.33646512031555176
2025-04-07,ETC,0.4250333309173584
2025-04-07,ETH,0.4863991141319275
2025-04-07,IOT,0.8368614315986633
2025-04-07,LTC,0.21578003466129303
2025-04-07,MNA,0.512010395526886
2025-04-07,NEO,0.28725922107696533
2025-04-07,OMG,0.5789145827293396
2025-04-07,RRT,0.3581808805465698
2025-04-07,TRX,0.5712477564811707
2025-04-07,XMR,0.7669188380241394
2025-04-07,XRP,0.15226873755455017
2025-04-07,ZEC,0.35040032863616943
2025-04-07,ZRX,0.6786479949951172
2025-04-08,BTC,0.47146499156951904
2025-04-08,DSH,0.28094804286956787
2025-04-08,EOS,0.3498808741569519
2025-04-08,ETC,0.49470531940460205
2025-04-08,ETH,0.8264004588127136
2025-04-08,IOT,0.7726923823356628
2025-04-08,LTC,0.09046927094459534
2025-04-08,MNA,0.5485108494758606
2025-04-08,NEO,0.25348371267318726
2025-04-08,OMG,0.5671627521514893
2025-04-08,RRT,0.43364936113357544
2025-04-08,TRX,0.7059205174446106
2025-04-08,XMR,0.8818690180778503
2025-04-08,XRP,0.027610719203948975
2025-04-08,ZEC,0.3208431601524353
2025-04-08,ZRX,0.6253401637077332
2025-04-09,BTC,0.4768199920654297
2025-04-09,DSH,0.27439337968826294
2025-04-09,EOS,0.3491058349609375
2025-04-09,ETC,0.5208196043968201
2025-04-09,ETH,0.8377254009246826
2025-04-09,IOT,0.7301694750785828
2025-04-09,LTC,0.09012345969676971
2025-04-09,MNA,0.5715013146400452
2025-04-09,NEO,0.254838764667511
2025-04-09,OMG,0.5735421180725098
2025-04-09,RRT,0.44925814867019653
2025-04-09,TRX,0.6385211944580078
2025-04-09,XMR,0.8244317173957825
2025-04-09,XRP,0.06323903799057007
2025-04-09,ZEC,0.3418803811073303
2025-04-09,ZRX,0.6260315179824829
2025-04-10,BTC,0.47991085052490234
2025-04-10,DSH,0.2803599238395691
2025-04-10,EOS,0.3690873384475708
2025-04-10,ETC,0.5560392141342163
2025-04-10,ETH,0.8167223334312439
2025-04-10,IOT,0.6968947052955627
2025-04-10,LTC,0.0991113930940628
2025-04-10,MNA,0.5781598687171936
2025-04-10,NEO,0.2562639117240906
2025-04-10,OMG,0.5814087986946106
2025-04-10,RRT,0.46866869926452637
2025-04-10,TRX,0.6568674445152283
2025-04-10,XMR,0.8118889927864075
2025-04-10,XRP,0.08351001143455505
2025-04-10,ZEC,0.34359121322631836
2025-04-10,ZRX,0.6479681134223938
2025-04-11,BTC,0.4717961549758911
2025-04-11,DSH,0.2726786136627197
2025-04-11,EOS,0.3699820041656494
2025-04-11,ETC,0.552008330821991
2025-04-11,ETH,0.8540048003196716
2025-04-11,IOT,0.7414537668228149
2025-04-11,LTC,0.11824306845664978
2025-04-11,MNA,0.590368926525116
2025-04-11,NEO,0.25296467542648315
2025-04-11,OMG,0.5848085284233093
2025-04-11,RRT,0.4934854507446289
2025-04-11,TRX,0.6572230458259583
2025-04-11,XMR,0.8136984705924988
2025-04-11,XRP,0.079480841755867
2025-04-11,ZEC,0.30965909361839294
2025-04-11,ZRX,0.6731030344963074
2025-04-12,BTC,0.4653888940811157
2025-04-12,DSH,0.27352070808410645
2025-04-12,EOS,0.38025057315826416
2025-04-12,ETC,0.5569541454315186
2025-04-12,ETH,0.8518361449241638
2025-04-12,IOT,0.6896175742149353
2025-04-12,LTC,0.10344330966472626
2025-04-12,MNA,0.5981553196907043
2025-04-12,NEO,0.25098443031311035
2025-04-12,OMG,0.5901361107826233
2025-04-12,RRT,0.48447638750076294
2025-04-12,TRX,0.6516472101211548
2025-04-12,XMR,0.8369314670562744
2025-04-12,XRP,0.08280666172504425
2025-04-12,ZEC,0.32671672105789185
2025-04-12,ZRX,0.6972379088401794
2025-04-13,BTC,0.48314011096954346
2025-04-13,DSH,0.2700820565223694
2025-04-13,EOS,0.3756297826766968
2025-04-13,ETC,0.5564660429954529
2025-04-13,ETH,0.8498782515525818
2025-04-13,IOT,0.6623838543891907
2025-04-13,LTC,0.10134296119213104
2025-04-13,MNA,0.5962066054344177
2025-04-13,NEO,0.2521775960922241
2025-04-13,OMG,0.5933442115783691
2025-04-13,RRT,0.5177658200263977
2025-04-13,TRX,0.6780608296394348
2025-04-13,XMR,0.8384718298912048
2025-04-13,XRP,0.0854310542345047
2025-04-13,ZEC,0.30780982971191406
2025-04-13,ZRX,0.6927428841590881
2025-04-14,BTC,0.47925418615341187
2025-04-14,DSH,0.2685772180557251
2025-04-14,EOS,0.37219882011413574
2025-04-14,ETC,0.5613553524017334
2025-04-14,ETH,0.884655237197876
2025-04-14,IOT,0.682766854763031
2025-04-14,LTC,0.07894136011600494
2025-04-14,MNA,0.5797510743141174
2025-04-14,NEO,0.2478816658258438
