Date,Ticker,PredictionScore
2025-02-20,NEO,0.23142454028129578
2025-02-20,OMG,-0.01495087519288063
2025-02-20,RRT,0.15290790796279907
2025-02-20,TRX,0.6358279585838318
2025-02-20,XMR,0.570115327835083
2025-02-20,XRP,0.03393537178635597
2025-02-20,ZEC,-0.1854369044303894
2025-02-20,ZRX,0.27523326873779297
2025-02-21,BTC,0.28536173701286316
2025-02-21,DSH,0.39635685086250305
2025-02-21,EOS,0.06468984484672546
2025-02-21,ETC,0.08961078524589539
2025-02-21,ETH,0.5012689232826233
2025-02-21,IOT,-0.2993314266204834
2025-02-21,LTC,0.10659407079219818
2025-02-21,MNA,-0.2237202674150467
2025-02-21,NEO,0.2374071180820465
2025-02-21,OMG,-0.0071481503546237946
2025-02-21,RRT,0.14872834086418152
2025-02-21,TRX,0.6373138427734375
2025-02-21,XMR,0.5916687250137329
2025-02-21,XRP,0.012308415025472641
2025-02-21,ZEC,-0.12287575006484985
2025-02-21,ZRX,0.2644124925136566
2025-02-22,BTC,0.299714058637619
2025-02-22,DSH,0.3819338381290436
2025-02-22,EOS,0.0839041918516159
2025-02-22,ETC,0.0903749167919159
2025-02-22,ETH,0.5495297312736511
2025-02-22,IOT,-0.32647645473480225
2025-02-22,LTC,0.09644196927547455
2025-02-22,MNA,-0.1954534351825714
2025-02-22,NEO,0.22302713990211487
2025-02-22,OMG,-0.008686844259500504
2025-02-22,RRT,0.1552756428718567
2025-02-22,TRX,0.6933790445327759
2025-02-22,XMR,0.6130756735801697
2025-02-22,XRP,0.011329468339681625
2025-02-22,ZEC,-0.0001427270472049713
2025-02-22,ZRX,0.2399977445602417
2025-02-23,BTC,0.31881675124168396
2025-02-23,DSH,0.3708108961582184
2025-02-23,EOS,0.09501983225345612
2025-02-23,ETC,0.08615610003471375
2025-02-23,ETH,0.5557653307914734
2025-02-23,IOT,-0.34683844447135925
2025-02-23,LTC,0.09705649316310883
2025-02-23,MNA,-0.19574809074401855
2025-02-23,NEO,0.2029361128807068
2025-02-23,OMG,-0.008940491825342178
2025-02-23,RRT,0.16549518704414368
2025-02-23,TRX,0.7611559629440308
2025-02-23,XMR,0.6229860186576843
2025-02-23,XRP,0.013128276914358139
2025-02-23,ZEC,-0.062031734734773636
2025-02-23,ZRX,0.21420076489448547
2025-02-24,BTC,0.319815993309021
2025-02-24,DSH,0.3676523268222809
2025-02-24,EOS,0.09953486919403076
2025-02-24,ETC,0.08546164631843567
2025-02-24,ETH,0.5623018145561218
2025-02-24,IOT,-0.3568665385246277
2025-02-24,LTC,0.0949413925409317
2025-02-24,MNA,-0.19005465507507324
2025-02-24,NEO,0.1891513466835022
2025-02-24,OMG,-0.0034299828112125397
2025-02-24,RRT,0.173926442861557
2025-02-24,TRX,0.78220134973526
2025-02-24,XMR,0.6252648234367371
2025-02-24,XRP,0.03236473724246025
2025-02-24,ZEC,-0.07283148169517517
2025-02-24,ZRX,0.2206593006849289
2025-02-25,BTC,0.3121431767940521
2025-02-25,DSH,0.36802756786346436
2025-02-25,EOS,0.0943521112203598
2025-02-25,ETC,0.08669093251228333
2025-02-25,ETH,0.5625175833702087
2025-02-25,IOT,-0.3512133061885834
2025-02-25,LTC,0.09365051984786987
2025-02-25,MNA,-0.19197730720043182
2025-02-25,NEO,0.1900748312473297
2025-02-25,OMG,0.0019955597817897797
2025-02-25,RRT,0.1747852861881256
2025-02-25,TRX,0.7886219620704651
2025-02-25,XMR,0.6274846196174622
2025-02-25,XRP,0.013321172446012497
2025-02-25,ZEC,-0.07472828030586243
2025-02-25,ZRX,0.22222401201725006
2025-02-26,BTC,0.3089907467365265
2025-02-26,DSH,0.370707243680954
2025-02-26,EOS,0.08414341509342194
2025-02-26,ETC,0.06675249338150024
2025-02-26,ETH,0.55604487657547
2025-02-26,IOT,-0.3337094187736511
2025-02-26,LTC,0.10095924139022827
2025-02-26,MNA,-0.2014312595129013
2025-02-26,NEO,0.22666485607624054
2025-02-26,OMG,-0.016186688095331192
2025-02-26,RRT,0.15155062079429626
2025-02-26,TRX,0.7153180241584778
2025-02-26,XMR,0.6171711087226868
2025-02-26,XRP,0.004886087030172348
2025-02-26,ZEC,-0.079843670129776
2025-02-26,ZRX,0.22380982339382172
2025-02-27,BTC,0.31119707226753235
2025-02-27,DSH,0.37311264872550964
2025-02-27,EOS,0.08372865617275238
2025-02-27,ETC,0.06708556413650513
2025-02-27,ETH,0.5487043261528015
2025-02-27,IOT,-0.3322584927082062
2025-02-27,LTC,0.10064391791820526
2025-02-27,MNA,-0.2096172273159027
2025-02-27,NEO,0.23056533932685852
2025-02-27,OMG,-0.007645640522241592
2025-02-27,RRT,0.14612668752670288
2025-02-27,TRX,0.7016347050666809
2025-02-27,XMR,0.616563618183136
2025-02-27,XRP,0.009325888007879257
2025-02-27,ZEC,-0.061858389526605606
2025-02-27,ZRX,0.20962713658809662
2025-02-28,BTC,0.312519907951355
2025-02-28,DSH,0.3759610652923584
2025-02-28,EOS,0.08657357096672058
2025-02-28,ETC,0.0890512764453888
2025-02-28,ETH,0.5475580096244812
2025-02-28,IOT,-0.3394874632358551
2025-02-28,LTC,0.10358008742332458
2025-02-28,MNA,-0.20784780383110046
2025-02-28,NEO,0.23059134185314178
2025-02-28,OMG,-0.012020532041788101
2025-02-28,RRT,0.14349055290222168
2025-02-28,TRX,0.6826287508010864
2025-02-28,XMR,0.6203975081443787
2025-02-28,XRP,0.007143732160329819
2025-02-28,ZEC,-0.06312458217144012
2025-02-28,ZRX,0.2107093781232834
2025-03-01,BTC,0.3117397427558899
2025-03-01,DSH,0.3750719726085663
2025-03-01,EOS,0.0771140605211258
2025-03-01,ETC,0.08048400282859802
2025-03-01,ETH,0.5453256368637085
2025-03-01,IOT,-0.33217695355415344
2025-03-01,LTC,0.10910305380821228
2025-03-01,MNA,-0.22730278968811035
2025-03-01,NEO,0.24483874440193176
2025-03-01,OMG,-0.007833395153284073
2025-03-01,RRT,0.14125356078147888
2025-03-01,TRX,0.6605880260467529
2025-03-01,XMR,0.622394859790802
2025-03-01,XRP,-0.017647717148065567
2025-03-01,ZEC,-0.05331546440720558
2025-03-01,ZRX,0.23596863448619843
2025-03-08,BTC,0.31362980604171753
2025-03-08,DSH,0.3762655556201935
2025-03-08,EOS,0.06971012055873871
2025-03-08,ETC,0.06758922338485718
2025-03-08,ETH,0.5419448018074036
2025-03-08,IOT,-0.32994386553764343
2025-03-08,LTC,0.1104937493801117
2025-03-08,MNA,-0.232249453663826
2025-03-08,NEO,0.248234361410141
2025-03-08,OMG,-0.009824369102716446
2025-03-08,RRT,0.1400749385356903
2025-03-08,TRX,0.652474045753479
2025-03-08,XMR,0.6254845261573792
2025-03-08,XRP,-0.035935405641794205
2025-03-08,ZEC,-0.03011055663228035
2025-03-08,ZRX,0.213778555393219
2025-03-09,BTC,0.31460273265838623
2025-03-09,DSH,0.3775384724140167
2025-03-09,EOS,0.06254839897155762
2025-03-09,ETC,0.06075182184576988
2025-03-09,ETH,0.5379613637924194
2025-03-09,IOT,-0.32251444458961487
2025-03-09,LTC,0.11971792578697205
2025-03-09,MNA,-0.23306307196617126
2025-03-09,NEO,0.25278177857398987
2025-03-09,OMG,-0.01318046823143959
2025-03-09,RRT,0.13796108961105347
2025-03-09,TRX,0.6483270525932312
2025-03-09,XMR,0.6244820952415466
2025-03-09,XRP,-0.022919628769159317
2025-03-09,ZEC,-0.08388930559158325
2025-03-09,ZRX,0.2031925767660141
2025-03-10,BTC,0.3096984922885895
2025-03-10,DSH,0.3681211471557617
2025-03-10,EOS,0.06604816019535065
2025-03-10,ETC,0.064075767993927
2025-03-10,ETH,0.5424585938453674
2025-03-10,IOT,-0.33206906914711
2025-03-10,LTC,0.1137210875749588
2025-03-10,MNA,-0.23139332234859467
2025-03-10,NEO,0.2552061080932617
2025-03-10,OMG,-0.009119484573602676
2025-03-10,RRT,0.14187303185462952
2025-03-10,TRX,0.6525800824165344
2025-03-10,XMR,0.6246333718299866
2025-03-10,XRP,-0.04906846210360527
2025-03-10,ZEC,-0.016819629818201065
2025-03-10,ZRX,0.2097344547510147
2025-03-11,BTC,0.30744239687919617
2025-03-11,DSH,0.36865100264549255
2025-03-11,EOS,0.06188630685210228
2025-03-11,ETC,0.05687135085463524
2025-03-11,ETH,0.5380442142486572
2025-03-11,IOT,-0.33315327763557434
2025-03-11,LTC,0.11439797282218933
2025-03-11,MNA,-0.22936362028121948
2025-03-11,NEO,0.2596636414527893
2025-03-11,OMG,-0.011797461658716202
2025-03-11,RRT,0.14304259419441223
2025-03-11,TRX,0.6548975110054016
2025-03-11,XMR,0.6291506886482239
2025-03-11,XRP,-0.05414966121315956
2025-03-11,ZEC,0.0008262060582637787
2025-03-11,ZRX,0.23897784948349
2025-03-12,BTC,0.30865243077278137
2025-03-12,DSH,0.36680522561073303
2025-03-12,EOS,0.06549021601676941
2025-03-12,ETC,0.062232162803411484
2025-03-12,ETH,0.5388263463973999
2025-03-12,IOT,-0.3346644341945648
2025-03-12,LTC,0.11423107981681824
2025-03-12,MNA,-0.2289695143699646
2025-03-12,NEO,0.2627307176589966
2025-03-12,OMG,-0.011723760515451431
2025-03-12,RRT,0.14503774046897888
2025-03-12,TRX,0.6580777764320374
2025-03-12,XMR,0.633949339389801
2025-03-12,XRP,-0.05260453745722771
2025-03-12,ZEC,0.001872386783361435
2025-03-12,ZRX,0.24217915534973145
2025-03-13,BTC,0.30943015217781067
2025-03-13,DSH,0.3610982298851013
2025-03-13,EOS,0.07923321425914764
2025-03-13,ETC,0.05684026703238487
2025-03-13,ETH,0.5480121970176697
2025-03-13,IOT,-0.3425959050655365
2025-03-13,LTC,0.10840830206871033
2025-03-13,MNA,-0.2361833155155182
2025-03-13,NEO,0.2444332242012024
2025-03-13,OMG,-0.008220646530389786
2025-03-13,RRT,0.15544810891151428
2025-03-13,TRX,0.6811968088150024
2025-03-13,XMR,0.6445685029029846
2025-03-13,XRP,-0.048421937972307205
2025-03-13,ZEC,-0.008340690284967422
2025-03-13,ZRX,0.23118911683559418
2025-03-14,BTC,0.3118573725223541
2025-03-14,DSH,0.35067203640937805
2025-03-14,EOS,0.08747635781764984
2025-03-14,ETC,0.07205799221992493
2025-03-14,ETH,0.5547959208488464
2025-03-14,IOT,-0.35409238934516907
2025-03-14,LTC,0.11075352132320404
2025-03-14,MNA,-0.2331383228302002
2025-03-14,NEO,0.21295277774333954
2025-03-14,OMG,0.011695053428411484
2025-03-14,RRT,0.17489147186279297
2025-03-14,TRX,0.7558592557907104
2025-03-14,XMR,0.6552216410636902
2025-03-14,XRP,-0.05491519346833229
2025-03-14,ZEC,0.0015155337750911713
2025-03-14,ZRX,0.25782591104507446
2025-03-15,BTC,0.3191867172718048
2025-03-15,DSH,0.3413027822971344
2025-03-15,EOS,0.086841881275177
2025-03-15,ETC,0.07020154595375061
2025-03-15,ETH,0.5692238807678223
2025-03-15,IOT,-0.35809430480003357
2025-03-15,LTC,0.10121309757232666
2025-03-15,MNA,-0.23049192130565643
2025-03-15,NEO,0.18409276008605957
2025-03-15,OMG,0.01646682247519493
2025-03-15,RRT,0.1980765461921692
2025-03-15,TRX,0.8141453862190247
2025-03-15,XMR,0.6978517770767212
2025-03-15,XRP,-0.05190577730536461
2025-03-15,ZEC,-0.006287086755037308
2025-03-15,ZRX,0.2545883357524872
2025-03-16,BTC,0.3276173770427704
2025-03-16,DSH,0.3377510905265808
2025-03-16,EOS,0.09485200047492981
2025-03-16,ETC,0.06806054711341858
2025-03-16,ETH,0.5849611759185791
2025-03-16,IOT,-0.36486199498176575
2025-03-16,LTC,0.09085024893283844
2025-03-16,MNA,-0.22075316309928894
2025-03-16,NEO,0.15041474997997284
2025-03-16,OMG,0.023619111627340317
2025-03-16,RRT,0.22023901343345642
2025-03-16,TRX,0.8163367509841919
2025-03-16,XMR,0.7435171008110046
2025-03-16,XRP,-0.03718996420502663
2025-03-16,ZEC,0.006550248712301254
2025-03-16,ZRX,0.2536758780479431
2025-03-17,BTC,0.3312612771987915
2025-03-17,DSH,0.3348235487937927
2025-03-17,EOS,0.10215005278587341
2025-03-17,ETC,0.08808627724647522
2025-03-17,ETH,0.5988351702690125
2025-03-17,IOT,-0.36558207869529724
2025-03-17,LTC,0.10441374778747559
2025-03-17,MNA,-0.2159276306629181
2025-03-17,NEO,0.07676893472671509
2025-03-17,OMG,0.04019221290946007
2025-03-17,RRT,0.2533528506755829
2025-03-17,TRX,0.8373095393180847
2025-03-17,XMR,0.7562808394432068
2025-03-17,XRP,0.008328806608915329
2025-03-17,ZEC,0.037896525114774704
2025-03-17,ZRX,0.24441491067409515
2025-03-18,BTC,0.32735735177993774
2025-03-18,DSH,0.3297378420829773
2025-03-18,EOS,0.11006316542625427
2025-03-18,ETC,0.11226010322570801
2025-03-18,ETH,0.6089444160461426
2025-03-18,IOT,-0.3590686619281769
2025-03-18,LTC,0.10777013003826141
2025-03-18,MNA,-0.16335180401802063
2025-03-18,NEO,0.02804696187376976
2025-03-18,OMG,0.05264722928404808
2025-03-18,RRT,0.2647315561771393
2025-03-18,TRX,0.8304338455200195
2025-03-18,XMR,0.7641194462776184
2025-03-18,XRP,0.0017961226403713226
2025-03-18,ZEC,0.035852234810590744
2025-03-18,ZRX,0.2492418885231018
2025-03-19,BTC,0.3169712722301483
2025-03-19,DSH,0.3218890130519867
2025-03-19,EOS,0.11003200709819794
2025-03-19,ETC,0.13319459557533264
2025-03-19,ETH,0.5701842308044434
2025-03-19,IOT,-0.3158108592033386
2025-03-19,LTC,0.059927430003881454
2025-03-19,MNA,-0.1279083490371704
2025-03-19,NEO,0.03820293769240379
2025-03-19,OMG,0.07749992609024048
2025-03-19,RRT,0.2010657787322998
2025-03-19,TRX,0.8167806267738342
2025-03-19,XMR,0.7630361914634705
2025-03-19,XRP,-0.02597588673233986
2025-03-19,ZEC,0.03708859905600548
2025-03-19,ZRX,0.27123337984085083
2025-03-20,BTC,0.3089301586151123
2025-03-20,DSH,0.3220665752887726
2025-03-20,EOS,0.11602462828159332
2025-03-20,ETC,0.1474638283252716
2025-03-20,ETH,0.5418006777763367
2025-03-20,IOT,-0.29433658719062805
2025-03-20,LTC,0.07963210344314575
2025-03-20,MNA,-0.19319559633731842
2025-03-20,NEO,0.07543769478797913
2025-03-20,OMG,0.11072447896003723
2025-03-20,RRT,0.156856507062912
2025-03-20,TRX,0.8095705509185791
2025-03-20,XMR,0.7669022679328918
2025-03-20,XRP,-0.0316750593483448
2025-03-20,ZEC,0.20244495570659637
2025-03-20,ZRX,0.14719918370246887
2025-03-21,BTC,0.3076786696910858
2025-03-21,DSH,0.31309181451797485
2025-03-21,EOS,0.17478591203689575
2025-03-21,ETC,0.14429882168769836
2025-03-21,ETH,0.5385681986808777
2025-03-21,IOT,-0.1146380752325058
2025-03-21,LTC,0.2632654011249542
2025-03-21,MNA,-0.37762388586997986
2025-03-21,NEO,0.25823500752449036
2025-03-21,OMG,-0.029367957264184952
2025-03-21,RRT,0.0927932858467102
2025-03-21,TRX,0.7883304357528687
2025-03-21,XMR,0.7718657851219177
2025-03-21,XRP,-0.055300015956163406
2025-03-21,ZEC,0.1261712908744812
2025-03-21,ZRX,0.1136268675327301
2025-03-22,BTC,0.3168746531009674
2025-03-22,DSH,0.30576571822166443
2025-03-22,EOS,0.17495258152484894
2025-03-22,ETC,0.1584635078907013
2025-03-22,ETH,0.5494779944419861
2025-03-22,IOT,-0.06061412766575813
2025-03-22,LTC,0.27715224027633667
2025-03-22,MNA,-0.36524155735969543
2025-03-22,NEO,0.23424604535102844
2025-03-22,OMG,0.024945970624685287
2025-03-22,RRT,0.06961074471473694
2025-03-22,TRX,0.781793475151062
2025-03-22,XMR,0.7798855900764465
2025-03-22,XRP,-0.0007521100342273712
2025-03-22,ZEC,0.10907888412475586
2025-03-22,ZRX,0.16019952297210693
2025-03-23,BTC,0.32767218351364136
2025-03-23,DSH,0.3093843162059784
2025-03-23,EOS,0.21726413071155548
2025-03-23,ETC,0.12977994978427887
2025-03-23,ETH,0.566204845905304
2025-03-23,IOT,-0.06450791656970978
2025-03-23,LTC,0.2800251841545105
2025-03-23,MNA,-0.31213369965553284
2025-03-23,NEO,0.20147705078125
2025-03-23,OMG,0.05129614099860191
2025-03-23,RRT,0.08402121067047119
2025-03-23,TRX,0.7582528591156006
2025-03-23,XMR,0.7646316885948181
2025-03-23,XRP,-0.023201901465654373
2025-03-23,ZEC,0.01911928877234459
2025-03-23,ZRX,0.17706453800201416
2025-03-24,BTC,0.31464916467666626
2025-03-24,DSH,0.32028084993362427
2025-03-24,EOS,0.21211150288581848
2025-03-24,ETC,0.11608472466468811
2025-03-24,ETH,0.550904393196106
2025-03-24,IOT,-0.07665149867534637
2025-03-24,LTC,0.2958028018474579
2025-03-24,MNA,-0.25309067964553833
2025-03-24,NEO,0.1575661301612854
2025-03-24,OMG,0.13205429911613464
2025-03-24,RRT,0.07480862736701965
2025-03-24,TRX,0.7346575260162354
2025-03-24,XMR,0.7375344634056091
2025-03-24,XRP,0.08930900692939758
2025-03-24,ZEC,-0.014955524355173111
2025-03-24,ZRX,0.24288803339004517
2025-03-25,BTC,0.296548455953598
2025-03-25,DSH,0.32474303245544434
2025-03-25,EOS,0.19378365576267242
2025-03-25,ETC,0.13526900112628937
2025-03-25,ETH,0.542192280292511
2025-03-25,IOT,-0.07899627089500427
2025-03-25,LTC,0.28977665305137634
2025-03-25,MNA,-0.2409360706806183
2025-03-25,NEO,0.14826476573944092
2025-03-25,OMG,0.15329039096832275
2025-03-25,RRT,0.06345698237419128
2025-03-25,TRX,0.7219829559326172
2025-03-25,XMR,0.7312802672386169
2025-03-25,XRP,0.0444006584584713
2025-03-25,ZEC,-0.07674005627632141
2025-03-25,ZRX,0.245971217751503
2025-03-26,BTC,0.30328336358070374
2025-03-26,DSH,0.32223767042160034
2025-03-26,EOS,0.17471006512641907
2025-03-26,ETC,0.12173952162265778
2025-03-26,ETH,0.5381453633308411
2025-03-26,IOT,-0.0744653046131134
2025-03-26,LTC,0.29989638924598694
2025-03-26,MNA,-0.2386724352836609
2025-03-26,NEO,0.1757921576499939
2025-03-26,OMG,0.1848275065422058
2025-03-26,RRT,0.06377929449081421
2025-03-26,TRX,0.7102982997894287
2025-03-26,XMR,0.7061302065849304
2025-03-26,XRP,0.07239377498626709
2025-03-26,ZEC,-0.06500288844108582
2025-03-26,ZRX,0.25569799542427063
2025-03-27,BTC,0.29642966389656067
2025-03-27,DSH,0.3188813626766205
2025-03-27,EOS,0.20576760172843933
2025-03-27,ETC,0.11544391512870789
2025-03-27,ETH,0.517370879650116
2025-03-27,IOT,0.009056199342012405
2025-03-27,LTC,0.28950515389442444
2025-03-27,MNA,-0.23754358291625977
2025-03-27,NEO,0.11357912421226501
2025-03-27,OMG,0.22014401853084564
2025-03-27,RRT,0.06441141664981842
2025-03-27,TRX,0.7187737226486206
2025-03-27,XMR,0.6360641121864319
2025-03-27,XRP,0.059725891798734665
2025-03-27,ZEC,0.07296572625637054
2025-03-27,ZRX,0.28308019042015076
2025-03-28,BTC,0.2927885949611664
2025-03-28,DSH,0.3160382807254791
2025-03-28,EOS,0.21513089537620544
2025-03-28,ETC,0.11607855558395386
2025-03-28,ETH,0.49723803997039795
2025-03-28,IOT,-0.02064213529229164
2025-03-28,LTC,0.22694963216781616
2025-03-28,MNA,-0.08502335846424103
2025-03-28,NEO,0.06624945998191833
2025-03-28,OMG,0.3150642514228821
2025-03-28,RRT,0.03672534599900246
2025-03-28,TRX,0.6394394636154175
2025-03-28,XMR,0.47193679213523865
2025-03-28,XRP,0.1791868507862091
2025-03-28,ZEC,-0.046413276344537735
2025-03-28,ZRX,0.2895810902118683
2025-03-29,BTC,0.28760287165641785
2025-03-29,DSH,0.30180203914642334
2025-03-29,EOS,0.22833889722824097
2025-03-29,ETC,0.13107353448867798
2025-03-29,ETH,0.5347566604614258
2025-03-29,IOT,-0.14206258952617645
2025-03-29,LTC,0.09513691067695618
2025-03-29,MNA,-0.1400233805179596
2025-03-29,NEO,0.07286521792411804
2025-03-29,OMG,0.36485227942466736
2025-03-29,TRX,0.6280748248100281
2025-03-29,XMR,0.40730464458465576
2025-03-29,XRP,0.21401020884513855
2025-03-29,ZEC,0.12072062492370605
2025-03-29,ZRX,0.3416295051574707
2025-03-30,BTC,0.28325626254081726
2025-03-30,DSH,0.31711065769195557
2025-03-30,EOS,0.21112003922462463
2025-03-30,ETC,0.1238645613193512
2025-03-30,ETH,0.4998832941055298
2025-03-30,IOT,-0.011248942464590073
2025-03-30,LTC,0.16372466087341309
2025-03-30,MNA,-0.19147944450378418
2025-03-30,NEO,0.08721843361854553
2025-03-30,OMG,0.3700793385505676
2025-03-30,RRT,-0.008537020534276962
2025-03-30,TRX,0.6121682524681091
2025-03-30,XMR,0.310371071100235
2025-03-30,XRP,0.23860856890678406
2025-03-30,ZEC,-0.025120887905359268
2025-03-30,ZRX,0.41590437293052673
2025-03-31,BTC,0.2824402153491974
2025-03-31,DSH,0.3166787922382355
2025-03-31,EOS,0.21464169025421143
2025-03-31,ETC,0.10537105798721313
2025-03-31,ETH,0.48382309079170227
2025-03-31,IOT,-0.044446561485528946
2025-03-31,LTC,0.17612364888191223
2025-03-31,MNA,-0.11731231212615967
2025-03-31,NEO,0.06454449892044067
2025-03-31,OMG,0.37054237723350525
2025-03-31,RRT,-0.02140400931239128
2025-03-31,TRX,0.6255656480789185
2025-03-31,XMR,0.32577401399612427
2025-03-31,XRP,0.2406158149242401
2025-03-31,ZEC,-0.01168796792626381
2025-03-31,ZRX,0.4430708587169647
2025-04-01,BTC,0.2679295241832733
2025-04-01,DSH,0.3174043297767639
2025-04-01,EOS,0.22209912538528442
2025-04-01,ETC,0.1287974715232849
2025-04-01,ETH,0.5280736684799194
2025-04-01,IOT,-0.07732953131198883
2025-04-01,LTC,0.19370250403881073
2025-04-01,MNA,-0.1252364218235016
2025-04-01,NEO,0.05366775020956993
2025-04-01,OMG,0.3747323155403137
2025-04-01,RRT,0.009657841175794601
2025-04-01,TRX,0.6212084889411926
2025-04-01,XMR,0.32417598366737366
2025-04-01,XRP,0.21161548793315887
2025-04-01,ZEC,-0.011678013950586319
2025-04-01,ZRX,0.4141916036605835
2025-04-02,BTC,0.2727802097797394
2025-04-02,DSH,0.3208036720752716
2025-04-02,EOS,0.22932010889053345
2025-04-02,ETC,0.15507590770721436
2025-04-02,ETH,0.5143119096755981
2025-04-02,IOT,-0.09224218130111694
2025-04-02,LTC,0.11404548585414886
2025-04-02,MNA,-0.11635169386863708
2025-04-02,NEO,0.05243828520178795
2025-04-02,OMG,0.3692783713340759
2025-04-02,RRT,-0.013227824121713638
2025-04-02,TRX,0.6289986371994019
2025-04-02,XMR,0.3705275356769562
2025-04-02,XRP,0.21798256039619446
2025-04-02,ZEC,-0.026504967361688614
2025-04-02,ZRX,0.390514999628067
2025-04-03,BTC,0.29198113083839417
2025-04-03,DSH,0.3085766136646271
2025-04-03,EOS,0.19982445240020752
2025-04-03,ETC,0.14918947219848633
2025-04-03,ETH,0.5511462688446045
2025-04-03,IOT,-0.1394370198249817
2025-04-03,LTC,0.0937376320362091
2025-04-03,MNA,-0.10479274392127991
2025-04-03,NEO,0.04302104935050011
2025-04-03,OMG,0.36873432993888855
2025-04-03,RRT,0.008257564157247543
2025-04-03,TRX,0.6324874758720398
2025-04-03,XMR,0.2913391888141632
2025-04-03,XRP,0.2546193301677704
2025-04-03,ZEC,0.0001248680055141449
2025-04-03,ZRX,0.3924221694469452
2025-04-04,BTC,0.2953735888004303
2025-04-04,DSH,0.31562498211860657
2025-04-04,EOS,0.1979977935552597
2025-04-04,ETC,0.1722528636455536
2025-04-04,ETH,0.5520266890525818
2025-04-04,IOT,-0.06199711933732033
2025-04-04,LTC,0.11334870755672455
2025-04-04,MNA,-0.14681747555732727
2025-04-04,NEO,0.05568644031882286
2025-04-04,OMG,0.3428114950656891
2025-04-04,RRT,0.01635957881808281
2025-04-04,TRX,0.6371359825134277
2025-04-04,XMR,0.32807657122612
2025-04-04,XRP,0.19879989326000214
2025-04-04,ZEC,-0.0009019710123538971
2025-04-04,ZRX,0.38551709055900574
2025-04-05,BTC,0.2937465012073517
2025-04-05,DSH,0.3145695626735687
2025-04-05,EOS,0.22970466315746307
2025-04-05,ETC,0.1617378294467926
2025-04-05,ETH,0.536319375038147
2025-04-05,IOT,-0.07120384275913239
2025-04-05,LTC,0.13190661370754242
2025-04-05,MNA,-0.13576184213161469
2025-04-05,NEO,0.05823036655783653
2025-04-05,OMG,0.3342002332210541
2025-04-05,RRT,0.015590716153383255
2025-04-05,TRX,0.6140373349189758
2025-04-05,XMR,0.26078203320503235
2025-04-05,XRP,0.24982362985610962
2025-04-05,ZEC,0.06231549009680748
2025-04-05,ZRX,0.40058502554893494
2025-04-06,BTC,0.2984015643596649
2025-04-06,DSH,0.3234064280986786
2025-04-06,EOS,0.22207516431808472
2025-04-06,ETC,0.1559826135635376
2025-04-06,ETH,0.5023798942565918
2025-04-06,IOT,-0.06972791254520416
2025-04-06,LTC,0.18713992834091187
2025-04-06,MNA,-0.07907086610794067
2025-04-06,NEO,0.032908257097005844
2025-04-06,OMG,0.328665167093277
2025-04-06,RRT,-0.002674724906682968
2025-04-06,TRX,0.6058240532875061
2025-04-06,XMR,0.2520526349544525
2025-04-06,XRP,0.2206716537475586
2025-04-06,ZEC,0.032986756414175034
2025-04-06,ZRX,0.480075478553772
2025-04-07,BTC,0.2979525029659271
2025-04-07,DSH,0.3195609152317047
2025-04-07,EOS,0.24731267988681793
2025-04-07,ETC,0.1515055000782013
2025-04-07,ETH,0.5343796014785767
2025-04-07,IOT,-0.054342109709978104
2025-04-07,LTC,0.19607864320278168
2025-04-07,MNA,-0.19780445098876953
2025-04-07,NEO,0.06161108240485191
2025-04-07,OMG,0.22328510880470276
2025-04-07,RRT,0.029423754662275314
2025-04-07,TRX,0.6656830310821533
2025-04-07,XMR,0.4826924502849579
2025-04-07,XRP,0.33806851506233215
2025-04-07,ZEC,0.12486997246742249
2025-04-07,ZRX,0.5849040150642395
2025-04-08,BTC,0.3217953145503998
2025-04-08,DSH,0.31149712204933167
2025-04-08,EOS,0.23356559872627258
2025-04-08,ETC,0.15416181087493896
2025-04-08,ETH,0.5946009159088135
2025-04-08,IOT,-0.011514473706483841
2025-04-08,LTC,0.23807916045188904
2025-04-08,MNA,-0.2761765420436859
2025-04-08,NEO,0.18319401144981384
2025-04-08,OMG,0.21435359120368958
2025-04-08,RRT,0.025980647653341293
2025-04-08,TRX,0.7064530253410339
2025-04-08,XMR,0.6320872902870178
2025-04-08,XRP,0.2649801969528198
2025-04-08,ZEC,0.08529594540596008
2025-04-08,ZRX,0.36602383852005005
2025-04-09,BTC,0.3337017297744751
2025-04-09,DSH,0.3135635554790497
2025-04-09,EOS,0.21737061440944672
2025-04-09,ETC,0.15305984020233154
2025-04-09,ETH,0.6052666306495667
2025-04-09,IOT,-0.01435990259051323
2025-04-09,LTC,0.2615360915660858
2025-04-09,MNA,-0.2962605059146881
2025-04-09,NEO,0.1923341453075409
2025-04-09,OMG,0.12853357195854187
2025-04-09,RRT,0.0727975070476532
2025-04-09,TRX,0.7124266624450684
2025-04-09,XMR,0.7297202944755554
2025-04-09,XRP,0.18773096799850464
2025-04-09,ZEC,0.11481496691703796
2025-04-09,ZRX,0.3436412215232849
2025-04-10,BTC,0.3385808765888214
2025-04-10,DSH,0.3167922794818878
2025-04-10,EOS,0.21321268379688263
2025-04-10,ETC,0.13293692469596863
2025-04-10,ETH,0.6135583519935608
2025-04-10,IOT,-0.035444196313619614
2025-04-10,LTC,0.26680099964141846
2025-04-10,MNA,-0.28086987137794495
2025-04-10,NEO,0.21686017513275146
2025-04-10,OMG,0.0491841696202755
